Date,Price
05-08-2002,2.670000076
06-08-2002,2.71600008
07-08-2002,2.660000086
08-08-2002,2.744999886
09-08-2002,2.760999918
12-08-2002,2.964999914
13-08-2002,2.974999905
14-08-2002,2.910000086
15-08-2002,3.13499999
16-08-2002,3.148999929
19-08-2002,3.289999962
20-08-2002,3.165999889
21-08-2002,3.273999929
22-08-2002,3.515000105
23-08-2002,3.486999989
26-08-2002,3.617000103
27-08-2002,3.48300004
28-08-2002,3.288000107
29-08-2002,3.25
30-08-2002,3.296000004
03-09-2002,3.131999969
04-09-2002,3.193000078
05-09-2002,3.342000008
06-09-2002,3.265000105
09-09-2002,3.398999929
10-09-2002,3.355999947
11-09-2002,3.25
12-09-2002,3.328999996
13-09-2002,3.467000008
16-09-2002,3.506999969
17-09-2002,3.678999901
18-09-2002,3.786999941
19-09-2002,3.855999947
20-09-2002,3.757999897
23-09-2002,3.977999926
24-09-2002,3.742000103
25-09-2002,3.493999958
26-09-2002,3.686000109
27-09-2002,4.040999889
30-09-2002,4.139999866
01-10-2002,4.066999912
02-10-2002,4.159999847
03-10-2002,3.723999977
04-10-2002,3.739000082
07-10-2002,3.74000001
08-10-2002,3.861999989
09-10-2002,3.917999983
10-10-2002,3.828000069
11-10-2002,4.145999908
14-10-2002,4.302999973
15-10-2002,4.247000217
16-10-2002,4.227000237
17-10-2002,4.298999786
18-10-2002,4.238999844
21-10-2002,4.157000065
22-10-2002,4.119999886
23-10-2002,4.260000229
24-10-2002,4.132999897
25-10-2002,4.027999878
28-10-2002,4.176000118
29-10-2002,4.125999928
30-10-2002,4.388999939
31-10-2002,4.156000137
01-11-2002,4.059999943
04-11-2002,3.862999916
05-11-2002,3.882999897
06-11-2002,3.854000092
07-11-2002,3.83100009
08-11-2002,3.903000116
11-11-2002,3.778000116
12-11-2002,3.871999979
13-11-2002,3.877000093
14-11-2002,3.868999958
15-11-2002,3.980999947
18-11-2002,4.263000011
19-11-2002,4.261000156
20-11-2002,4.254000187
21-11-2002,4.350999832
22-11-2002,4.260000229
25-11-2002,4.261000156
26-11-2002,4.139999866
27-11-2002,4.199999809
02-12-2002,4.320000172
03-12-2002,4.225999832
04-12-2002,4.297999859
05-12-2002,4.40500021
06-12-2002,4.382999897
09-12-2002,4.369999886
10-12-2002,4.639999866
11-12-2002,4.709000111
12-12-2002,5.099999905
13-12-2002,5.28399992
16-12-2002,5.34100008
17-12-2002,5.239999771
18-12-2002,5.277999878
19-12-2002,5.046999931
20-12-2002,5.195000172
23-12-2002,5.116000175
24-12-2002,5.150000095
26-12-2002,4.961999893
27-12-2002,4.96999979
30-12-2002,4.800000191
31-12-2002,4.789000034
02-01-2003,5.250999928
03-01-2003,5.343999863
06-01-2003,4.934999943
07-01-2003,5.126999855
08-01-2003,5.160999775
09-01-2003,5.303999901
10-01-2003,5.143000126
13-01-2003,5.250999928
14-01-2003,5.106999874
15-01-2003,5.429999828
16-01-2003,5.644999981
17-01-2003,5.535999775
21-01-2003,5.433000088
22-01-2003,5.672999859
23-01-2003,5.420000076
24-01-2003,5.524000168
27-01-2003,5.395999908
28-01-2003,5.443999767
29-01-2003,5.659999847
30-01-2003,5.583000183
31-01-2003,5.605000019
03-02-2003,5.765999794
04-02-2003,5.762000084
05-02-2003,5.644000053
06-02-2003,5.828000069
07-02-2003,6.043000221
10-02-2003,5.852000237
11-02-2003,5.977000237
12-02-2003,5.784999847
13-02-2003,5.739999771
14-02-2003,5.850999832
18-02-2003,5.910999775
19-02-2003,6.133999825
20-02-2003,6.162000179
21-02-2003,6.610000134
24-02-2003,9.137000084
25-02-2003,9.576999664
26-02-2003,9.133000374
27-02-2003,7.485000134
28-02-2003,8.100999832
03-03-2003,7.162000179
04-03-2003,7.040999889
05-03-2003,7.020999908
06-03-2003,6.843999863
07-03-2003,6.974999905
10-03-2003,6.514999866
11-03-2003,5.943999767
12-03-2003,5.864999771
13-03-2003,5.360000134
14-03-2003,5.428999901
17-03-2003,5.506999969
18-03-2003,5.339000225
19-03-2003,5.277999878
20-03-2003,5.306000233
21-03-2003,5.119999886
24-03-2003,5.252999783
25-03-2003,5.077000141
26-03-2003,5.097000122
27-03-2003,5.145999908
28-03-2003,5.145999908
31-03-2003,5.059999943
01-04-2003,5.125
02-04-2003,5.065000057
03-04-2003,4.919000149
04-04-2003,4.94299984
07-04-2003,5.133999825
08-04-2003,5.107999802
09-04-2003,5.195000172
10-04-2003,5.419000149
11-04-2003,5.410999775
14-04-2003,5.552000046
15-04-2003,5.652999878
16-04-2003,5.677000046
17-04-2003,5.709000111
21-04-2003,5.712999821
22-04-2003,5.644999981
23-04-2003,5.568999767
24-04-2003,5.473999977
25-04-2003,5.477000237
28-04-2003,5.123000145
29-04-2003,5.236000061
30-04-2003,5.385000229
01-05-2003,5.267000198
02-05-2003,5.255000114
05-05-2003,5.715000153
06-05-2003,5.56799984
07-05-2003,5.659999847
08-05-2003,5.771999836
09-05-2003,5.806000233
12-05-2003,5.982999802
13-05-2003,6.308000088
14-05-2003,6.31400013
15-05-2003,6.131000042
16-05-2003,6.122000217
19-05-2003,6.014999866
20-05-2003,6.056000233
21-05-2003,6.197999954
22-05-2003,6.034999847
23-05-2003,6.118999958
27-05-2003,5.894999981
28-05-2003,5.945000172
29-05-2003,6.065999985
30-05-2003,6.25
02-06-2003,6.412000179
03-06-2003,6.360000134
04-06-2003,6.375
05-06-2003,6.539999962
06-06-2003,6.510000229
09-06-2003,6.31400013
10-06-2003,6.329999924
11-06-2003,6.212999821
12-06-2003,5.630000114
13-06-2003,5.675000191
16-06-2003,5.705999851
17-06-2003,5.711999893
18-06-2003,5.580999851
19-06-2003,5.940999985
20-06-2003,5.804999828
23-06-2003,5.862999916
